candidate_id,algorithm,feature_set,params,n_clusters,silhouette_score,davies_bouldin_score,calinski_harabasz_score,inertia,noise_ratio,acceptable_noise,valid_candidate,preferred_cluster_count
0,kmeans,rfm,"{""n_clusters"": 2, ""random_state"": 42}",2,0.9668333381045542,0.14522226443156264,1455.1403051959971,12991.961519649903,0.0,True,True,False
1,kmeans,rfm,"{""n_clusters"": 3, ""random_state"": 42}",3,0.5463540260268219,0.4938809536793265,1860.2240416728187,9337.89992491758,0.0,True,True,True
2,kmeans,rfm,"{""n_clusters"": 4, ""random_state"": 42}",4,0.5768732846307515,0.5979977466326261,3039.0861995574332,5590.832833992346,0.0,True,True,True
3,kmeans,rfm,"{""n_clusters"": 5, ""random_state"": 42}",5,0.5803763966944889,0.522604538977232,3139.8925322043524,4450.850746834254,0.0,True,True,True
4,kmeans,rfm,"{""n_clusters"": 6, ""random_state"": 42}",6,0.5985502472889327,0.6194398947227936,3546.526465654011,3406.7580588547003,0.0,True,True,True
5,kmeans,rfm,"{""n_clusters"": 7, ""random_state"": 42}",7,0.5777391889020954,0.6449874937981734,3841.245806046494,2744.912287824645,0.0,True,True,False
6,kmeans,rfm,"{""n_clusters"": 8, ""random_state"": 42}",8,0.4938000282825525,0.5836159191080149,4186.212545166611,2233.9163723070096,0.0,True,True,False
7,kmeans,rfm,"{""n_clusters"": 9, ""random_state"": 42}",9,0.4874190805575881,0.6872616798768033,3941.3938483613897,2094.7222574643956,0.0,True,True,False
8,kmeans,rfm,"{""n_clusters"": 10, ""random_state"": 42}",10,0.4636737328567842,0.6675745781106309,4557.9852946358615,1656.0070882737548,0.0,True,True,False
9,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 2}",2,0.9668333381045542,0.14522226443156264,1455.1403051959971,,0.0,True,True,False
10,agglomerative,rfm,"{""linkage"": ""complete"", ""n_clusters"": 2}",2,0.9668333381045542,0.14522226443156264,1455.1403051959971,,0.0,True,True,False
11,agglomerative,rfm,"{""linkage"": ""average"", ""n_clusters"": 2}",2,0.9668333381045542,0.14522226443156264,1455.1403051959971,,0.0,True,True,False
12,agglomerative,rfm,"{""linkage"": ""single"", ""n_clusters"": 2}",2,0.9668333381045542,0.14522226443156264,1455.1403051959971,,0.0,True,True,False
13,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 3}",3,0.8852828780901077,0.6337183164928533,1871.2994696435435,,0.0,True,True,True
14,agglomerative,rfm,"{""linkage"": ""complete"", ""n_clusters"": 3}",3,0.9451123717606245,0.20097938364318857,1370.5559946588955,,0.0,True,True,True
15,agglomerative,rfm,"{""linkage"": ""average"", ""n_clusters"": 3}",3,0.9452019795653063,0.2489709978150497,1119.2601192869674,,0.0,True,True,True
16,agglomerative,rfm,"{""linkage"": ""single"", ""n_clusters"": 3}",3,0.947344641998791,0.1334027452761706,943.7180885283302,,0.0,True,True,True
17,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 4}",4,0.5764262293898301,0.6457631598313696,2899.2884530413166,,0.0,True,True,True
18,agglomerative,rfm,"{""linkage"": ""complete"", ""n_clusters"": 4}",4,0.9453033371990346,0.3176461494654642,1316.0882178215218,,0.0,True,True,True
19,agglomerative,rfm,"{""linkage"": ""average"", ""n_clusters"": 4}",4,0.9328825151723679,0.4460285467175573,1366.9796080204512,,0.0,True,True,True
20,agglomerative,rfm,"{""linkage"": ""single"", ""n_clusters"": 4}",4,0.9469957274737852,0.02985536511812307,640.1367062408444,,0.0,True,True,True
21,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 5}",5,0.577434311581067,0.5696916127834861,2997.209215472402,,0.0,True,True,True
22,agglomerative,rfm,"{""linkage"": ""complete"", ""n_clusters"": 5}",5,0.8852416425352174,0.4282253584632752,1194.4010698230986,,0.0,True,True,True
23,agglomerative,rfm,"{""linkage"": ""average"", ""n_clusters"": 5}",5,0.9111010755329519,0.37728035910604485,1084.092788009506,,0.0,True,True,True
24,agglomerative,rfm,"{""linkage"": ""single"", ""n_clusters"": 5}",5,0.9412621758890324,0.03267151607449199,579.7459237956003,,0.0,True,True,True
25,agglomerative,rfm,"{""linkage"": ""ward"", ""n_clusters"": 6}",6,0.5903458347852567,0.6857330039472816,3254.838839864665,,0.0,True,True,True
